ppg_mean,ppg_std,ppg_min,ppg_max,ppg_amplitude,ppg_skewness,ppg_kurtosis,ppg_zcr,ppg_energy,ppg_est_hr,ppg_peak_count,ppg_est_hr_peaks,Label,sqi,tachycardia_flag,bradycardia_flag,label_encoded
0.014815797900499994,0.4433251516975673,-0.975909024,0.839391017,1.815300041,-0.0704032537446152,-1.408335871299315,0.0445,0.19675669799509954,166.875,0.0,0.0,MI,0.25154415675011743,1,0,0
0.0037256866970000056,0.4248675793500074,-0.642223425,0.646489594,1.2887130189999998,-0.011413686153884951,-1.4891166967485676,0.0125,0.18052634072409898,46.875,0.0,0.0,Normal,0.18088881208005053,0,1,1
0.015511204312499995,0.4424456653533756,-0.942687024,0.868576389,1.811263413,-0.08338733495443526,-1.4164206612092685,0.039,0.19599876424921536,146.25,0.0,0.0,MI,0.2511378357612202,1,0,0
0.002807839035499995,0.42434186709304755,-0.650181755,0.655222746,1.305404501,-0.013109715045731569,-1.493394393838503,0.0145,0.18007390412806296,54.375,0.0,0.0,Normal,0.1832993231694034,0,1,1
0.014958734056499999,0.43794984074425564,-0.910128096,0.811083719,1.721211815,-0.06700721962261398,-1.449205066529896,0.038,0.19202382673249196,142.5,0.0,0.0,MI,0.23939803270316204,1,0,0
0.015617327712999998,0.4420778111336293,-0.921989837,0.840388103,1.76237794,-0.07865314990646328,-1.4477168995664724,0.0425,0.1956766920215961,159.375,0.0,0.0,MI,0.2444220313763208,1,0,0
0.014365547692000007,0.43992557941997273,-0.903772681,0.838497045,1.742269726,-0.06247526847484738,-1.4358194649739116,0.038,0.19374088438848983,142.5,0.0,0.0,MI,0.24199441289206303,1,0,0
0.0037201826045000015,0.42447502463615827,-0.648342515,0.660461602,1.308804117,-0.013855604594106532,-1.4961216393931014,0.014,0.18019288629847796,52.5,0.0,0.0,Normal,0.18375950358754756,0,1,1
0.003238963655000006,0.42499468340536495,-0.651296851,0.668824358,1.3201212089999999,-0.01364323110476033,-1.489395160395559,0.018,0.1806309718083848,67.5,0.0,0.0,Normal,0.18528086095665353,0,0,1
0.016146005304499996,0.4413992175103989,-0.925946652,0.842071602,1.768018254,-0.06561437303429457,-1.4528750055475872,0.0375,0.19509396270608534,140.625,0.0,0.0,MI,0.24531971885675657,1,0,0
0.003353568584499996,0.4247956039497662,-0.659468162,0.649013858,1.30848202,-0.010642575480858053,-1.4927097242086924,0.013,0.18046255155729757,48.75,0.0,0.0,Normal,0.18367294457853098,0,1,1
0.0030992174039999928,0.42463652405565283,-0.641973992,0.650154145,1.2921281370000002,-0.008960104514114697,-1.4909264546381482,0.013,0.1803257827105843,48.75,0.0,0.0,Normal,0.18139758670816217,0,1,1
0.0036206034959999976,0.42437414414165875,-0.662699103,0.644941286,1.307640389,-0.011327503469701326,-1.493276529908153,0.02,0.1801065229856406,75.0,0.0,0.0,Normal,0.18360911623932857,0,0,1
0.0033028260070000056,0.4247652280086201,-0.648416736,0.660322525,1.308739261,-0.013359976270474513,-1.4932964030981397,0.012,0.18043640758484755,45.0,0.0,0.0,Normal,0.1837129704280068,0,1,1
0.019469141106499995,0.44179239833926015,-0.93135116,0.805967259,1.737318419,-0.06649017502207785,-1.4491786864020706,0.035,0.19555957068578034,131.25,0.0,0.0,MI,0.24099425423537313,1,0,0
0.004298452741499996,0.42539982792775355,-0.644148232,0.653306649,1.2974548810000002,-0.011989771915927826,-1.493610969553941,0.015,0.18098349029693322,56.25,0.0,0.0,Normal,0.18204785149809372,0,1,1
0.015240630078000006,0.4404749758757483,-0.946868422,0.825025808,1.77189423,-0.07724872650024521,-1.4319441020825845,0.0395,0.19425048117791546,148.125,0.0,0.0,MI,0.24601527408315618,1,0,0
0.01632442437400001,0.44303066782971207,-0.938069928,0.836965726,1.7750356539999999,-0.05408393514060403,-1.444245790358751,0.0475,0.19654265946878313,178.125,0.0,0.0,MI,0.2460149591511615,1,0,0
0.0032397415544999993,0.4241354019755882,-0.642649957,0.644326232,1.2869761890000002,-0.010628504323165248,-1.493823181445101,0.014,0.17990133513433368,52.5,0.0,0.0,Normal,0.18073789714302194,0,1,1
0.004704876334500002,0.424383526664396,-0.672414453,0.657468015,1.329882468,-0.010773347030555757,-1.4951723375158927,0.0155,0.18012351356543302,58.125,0.0,0.0,Normal,0.18673095316038968,0,1,1
0.01366062571149999,0.4383673230231136,-0.946551804,0.799999886,1.74655169,-0.06898599494499352,-1.4322501640425465,0.039,0.19235252258928054,146.25,0.0,0.0,MI,0.242851970014051,1,0,0
0.0032275225185000016,0.42456158554983175,-0.644024427,0.648020928,1.292045355,-0.009857659389313232,-1.49090496465814,0.0145,0.18026295682619453,54.375,0.0,0.0,Normal,0.1813955069553999,0,1,1
0.01841532181399999,0.4401430333278329,-0.918489928,0.859011547,1.777501475,-0.04524300267283524,-1.4224681163088342,0.0465,0.19406501386453898,174.375,0.0,0.0,MI,0.2468506855034546,1,0,0
0.014590407031499993,0.43997053075045023,-0.933334925,0.833282337,1.766617262,-0.05708002912638172,-1.4256622714822988,0.0405,0.1937869479061777,151.875,0.0,0.0,MI,0.245368530018363,1,0,0
0.015495064695500002,0.43947876860254453,-0.948455489,0.835719509,1.7841749980000001,-0.07906647827957715,-1.4189278531912357,0.032,0.19338168508232662,120.0,0.0,0.0,MI,0.24789181152454076,1,0,0
0.003149537964000002,0.42422341163509986,-0.648086635,0.653981223,1.302067858,-0.01067071088489162,-1.4915884414230347,0.016,0.17997542256871005,60.0,0.0,0.0,Normal,0.18284601241109252,0,0,1
0.01933819571749999,0.4367844712158517,-0.889670519,0.823126984,1.712797503,-0.06521162347353673,-1.4474814097179918,0.037,0.19115464010891947,138.75,0.0,0.0,MI,0.23842093749114332,1,0,0
0.003196253348000001,0.42462834577761577,-0.640935042,0.643433868,1.28436891,-0.012332526947594333,-1.4974741828783602,0.0125,0.180319448073299,46.875,0.0,0.0,Normal,0.18030932963066143,0,1,1
0.0039198289345,0.42432417686874546,-0.648648591,0.651741691,1.300390282,-0.012517343422753669,-1.491564804442511,0.016,0.18006637213421414,60.0,0.0,0.0,Normal,0.18259751580694172,0,0,1
0.0025726008644999963,0.42429936205669305,-0.641892293,0.637892917,1.27978521,-0.01511475155787236,-1.495021154063687,0.013,0.18003656691692474,48.75,0.0,0.0,Normal,0.1797073345805598,0,1,1
0.0027736012885000035,0.42428982901948514,-0.650219936,0.648402404,1.29862234,-0.01652357828930118,-1.49506346285053,0.0125,0.1800295518734915,46.875,0.0,0.0,Normal,0.18235366335431916,0,1,1
0.012881349602500002,0.4418627021007774,-0.904344376,0.853582284,1.7579266599999999,-0.05330733205881348,-1.4465315701953148,0.04,0.19540857667538217,150.0,0.0,0.0,MI,0.24384106162656413,1,0,0
0.015210253666500001,0.4411334452924739,-0.941803465,0.822334176,1.764137641,-0.07284097966877724,-1.4451323606526683,0.0445,0.19483006837220734,166.875,0.0,0.0,MI,0.2448264103178833,1,0,0
0.003057555348500011,0.4243650821358949,-0.652534843,0.649537068,1.302071911,-0.012960326941613346,-1.4918604671245908,0.014,0.18009507158091395,52.5,0.0,0.0,Normal,0.1828283952380367,0,1,1
0.017473896058000003,0.4393520819507101,-0.937125608,0.872667961,1.809793569,-0.06238849801228392,-1.4440503289393443,0.045,0.1933355889578693,168.75,0.0,0.0,MI,0.25147336662024233,1,0,0
0.018581422194999992,0.44404476451642794,-0.903873457,0.846355979,1.7502294360000001,-0.06173144689728475,-1.4601404699252651,0.038,0.19752102214523876,142.5,0.0,0.0,MI,0.24240653461821254,1,0,0
0.0032963057799999954,0.4248802207718742,-0.649414038,0.647254384,1.296668422,-0.008730829587834547,-1.4947141170356961,0.014,0.18053406763495178,52.5,0.0,0.0,Normal,0.18200384889862245,0,1,1
0.003013215178499998,0.42457583264193133,-0.63778489,0.643919558,1.2817044480000002,-0.010035827208835951,-1.4933730449357674,0.013,0.18027371712930124,48.75,0.0,0.0,Normal,0.17994190532111293,0,1,1
0.016422980596000007,0.44111820029029447,-0.950422741,0.84537642,1.7957991610000001,-0.04951110129803908,-1.4376421020142711,0.039,0.19485498091900497,146.25,0.0,0.0,MI,0.24922302148959882,1,0,0
0.019209041912999998,0.4402955831590857,-0.941271465,0.843647722,1.784919187,-0.07868258287898665,-1.457353208474578,0.035,0.19422918784061474,131.25,0.0,0.0,MI,0.2478545665029439,1,0,0
0.0033436665400000025,0.4245839773912832,-0.662681945,0.647221245,1.30990319,-0.01208560221180177,-1.4910378237596857,0.018,0.1802827339633324,67.5,0.0,0.0,Normal,0.183899750493995,0,0,1
0.0028730246024999983,0.4250199243115468,-0.658914019,0.641497174,1.300411193,-0.01159891421894071,-1.4920994808977484,0.0185,0.18065019033215954,69.375,0.0,0.0,Normal,0.1825112997810543,0,0,1
0.018515417852499994,0.4438331598126982,-0.898964082,0.866488229,1.765452311,-0.07206160204321702,-1.4409676239789602,0.0355,0.1973306944475768,133.125,0.0,0.0,MI,0.24455073621235074,1,0,0
0.017414388839500004,0.44312303865716246,-0.927978166,0.817193105,1.745171271,-0.061840989930407875,-1.4580541536582299,0.044,0.19666128832741037,165.0,0.0,0.0,MI,0.24186035760663843,1,0,0
0.0030717958549999996,0.4242625124065527,-0.649783909,0.639415289,1.289199198,-0.01276957256071217,-1.4928056517518746,0.019,0.18000811536329508,71.25,0.0,0.0,Normal,0.18103392973836846,0,0,1
0.0038332285279999993,0.4250371423579343,-0.651148769,0.650569991,1.30171876,-0.014281424862742847,-1.4948965117466124,0.014,0.18067126602474684,52.5,0.0,0.0,Normal,0.18269260797597375,0,1,1
0.003252384241499998,0.4244996117884501,-0.649749374,0.647354993,1.297104367,-0.012285533273166626,-1.4953542053890059,0.018,0.18021049841179917,67.5,0.0,0.0,Normal,0.18211368487092722,0,0,1
0.015392034623000008,0.44063734352839923,-0.907803337,0.833055865,1.740859202,-0.079918783940712,-1.4279773982119421,0.0365,0.19439818324160013,136.875,0.0,0.0,MI,0.24167903321682602,1,0,0
0.003351494450000013,0.42421781926106356,-0.645137978,0.640511405,1.285649383,-0.015483253309423217,-1.4931185328898147,0.013,0.17997199069366074,48.75,0.0,0.0,Normal,0.1805411174629232,0,1,1
0.002884163842500004,0.424826197572884,-0.658576789,0.643058709,1.301635498,-0.016223922971177175,-1.4983945942961006,0.0165,0.18048561654530546,61.875,0.0,0.0,Normal,0.18270796820233476,0,0,1
0.003134644781500002,0.4242104424479699,-0.639786987,0.645836949,1.285623936,-0.013424307527554231,-1.4956916743477322,0.0155,0.17996432547980853,58.125,0.0,0.0,Normal,0.1805384791014783,0,1,1
0.003138343887499999,0.4242599365433525,-0.652701267,0.641768092,1.2944693589999998,-0.012486879505685835,-1.4920809444055994,0.019,0.18000634295812562,71.25,0.0,0.0,Normal,0.18177431321162463,0,0,1
0.0032161436555000005,0.4248949325074815,-0.659696862,0.643107506,1.3028043679999999,-0.01592408983141958,-1.494194271876347,0.015,0.1805460472505501,56.25,0.0,0.0,Normal,0.1828632186525317,0,1,1
0.0026849442665000025,0.42442682270706855,-0.63916552,0.640299846,1.2794653660000002,-0.009076610433429801,-1.4935813446463744,0.0165,0.18014533675893166,61.875,0.0,0.0,Normal,0.17964634554808864,0,0,1
0.01641487861900001,0.44230665888190707,-0.914344764,0.826852917,1.741197681,-0.057571421272069316,-1.4422605098184764,0.034,0.19590462873135225,127.5,0.0,0.0,MI,0.24144625143030213,1,0,0
0.017193277829500017,0.44328422898679926,-0.934654651,0.831333634,1.7659882850000002,-0.0688946818053344,-1.449235553840096,0.0435,0.19679651647094346,163.125,0.0,0.0,MI,0.2447180187425373,1,0,0
0.015284544645000014,0.44230229835498414,-0.92134809,0.846942545,1.768290635,-0.06874725158096226,-1.430881578904942,0.041,0.1958649404351064,153.75,0.0,0.0,MI,0.24520388506859092,1,0,0
0.017025939892999994,0.44405896384734944,-0.925284076,0.834161208,1.7594452839999999,-0.07784479817109616,-1.4222018408417458,0.035,0.1974782460024216,131.25,0.0,0.0,MI,0.24368053217333716,1,0,0
0.003614868761499994,0.4246154717135145,-0.656590119,0.68149465,1.338084769,-0.013788401757155918,-1.4952021808852933,0.014,0.18031136609465329,52.5,0.0,0.0,Normal,0.1878520619168292,0,1,1
0.0036517588749999954,0.4244938094380934,-0.637100777,0.640048858,1.277149635,-0.015693477635065636,-1.4927843484610384,0.0135,0.18020832959414554,50.625,0.0,0.0,Normal,0.1793127673196116,0,1,1
0.0034115900544999978,0.42486431829994553,-0.649735788,0.654159742,1.3038955300000001,-0.01439772385358165,-1.4911257565558,0.0145,0.18052132791117736,54.375,0.0,0.0,Normal,0.1830203077238572,0,1,1
0.016305917533000012,0.4378656110897845,-0.917284709,0.842088665,1.759373374,-0.045676676571561825,-1.4577603633201088,0.0395,0.19199217632162338,148.125,0.0,0.0,MI,0.244720140801829,1,0,0
0.0031457150584999986,0.4248151794405351,-0.639349299,0.6622495,1.3015987990000002,-0.011598062842069786,-1.4933017125603278,0.0155,0.1804778322063233,58.125,0.0,0.0,Normal,0.18270422968276956,0,1,1
0.0030754726810000026,0.425437404658578,-0.651153501,0.646073168,1.297226669,-0.014794949471198965,-1.4911927837998797,0.0135,0.18100644381483819,50.625,0.0,0.0,Normal,0.18201103250980183,0,1,1
0.013243335925500001,0.4398635904037091,-0.934051976,0.820687563,1.754739539,-0.08002404314992388,-1.4417035773574844,0.0415,0.1936553641092776,155.625,0.0,0.0,MI,0.24373691378750756,1,0,0
0.019514400701999998,0.4404008688198649,-0.96493446,0.86220794,1.8271424,-0.07008954535340299,-1.410224372677037,0.039,0.19433373709205012,146.25,0.0,0.0,MI,0.25369915272225524,1,0,0
0.004267969634,0.42507414644350927,-0.656637599,0.645359702,1.301997301,-0.01703737622612162,-1.496798615216968,0.0155,0.1807062455394747,58.125,0.0,0.0,Normal,0.18272695554113222,0,1,1
0.0032730933704999856,0.42433239048294974,-0.642474698,0.659798892,1.30227359,-0.015220370025850008,-1.4923841468325358,0.015,0.18006869075318652,56.25,0.0,0.0,Normal,0.18286091065561416,0,1,1
0.003102822155500004,0.424870178463471,-0.657397426,0.641301929,1.298699355,-0.012991726609547382,-1.492631807672818,0.013,0.18052429605291043,48.75,0.0,0.0,Normal,0.18229020083787156,0,1,1
0.0034885057459999942,0.4247469843155024,-0.661878855,0.652747715,1.31462657,-0.01226177830309781,-1.49131582152986,0.015,0.1804221703574535,56.25,0.0,0.0,Normal,0.18454175856797367,0,1,1
0.003210336103500004,0.4250838690431289,-0.638532084,0.648713121,1.287245205,-0.009896400000659585,-1.4966216818632991,0.0165,0.18070660197857336,61.875,0.0,0.0,Normal,0.18065536112822883,0,0,1
0.015080758282500011,0.4409912483927013,-0.924294657,0.861963349,1.7862580060000002,-0.07873808882409206,-1.4410495466085118,0.0315,0.1947007104293284,118.125,0.0,0.0,MI,0.24792072928859402,1,0,0
0.0035792160845000013,0.42485158852454596,-0.643735392,0.643728469,1.287463861,-0.013479546502886144,-1.4949127073012567,0.013,0.18051168305960966,48.75,0.0,0.0,Normal,0.180715503476848,0,1,1
0.014557067633499997,0.441234982806113,-0.931581608,0.822882737,1.7544643450000001,-0.0740310298533393,-1.4552500370929466,0.0285,0.19490021826999718,106.875,0.0,0.0,MI,0.24346679978361657,1,0,0
0.003400618207000015,0.4254033312179811,-0.645607281,0.648288962,1.2938962429999998,-0.007931216375606925,-1.4950722126792217,0.0135,0.18097955841554508,50.625,0.0,0.0,Normal,0.18154808743071887,0,1,1
0.0032842677115,0.42473672772313226,-0.641473078,0.645597291,1.2870703689999998,-0.011566958071869513,-1.4907318111493186,0.017,0.180412074291355,63.75,0.0,0.0,Normal,0.180674835421259,0,0,1
0.004129427237999996,0.4243654290041321,-0.645924827,0.642982414,1.288907241,-0.012756407856757473,-1.4912033253170716,0.0115,0.18010306950317506,43.125,0.0,0.0,Normal,0.18097985457301644,0,1,1
0.0033282532974999953,0.4248039716484473,-0.644715074,0.645144644,1.2898597180000002,-0.016998856619409208,-1.4918355672491683,0.0135,0.18046949159830714,50.625,0.0,0.0,Normal,0.18105784987498014,0,1,1
0.018951520836000012,0.4405402386047539,-0.921280887,0.813297779,1.734578666,-0.07390619140273125,-1.4529653626406944,0.031,0.19443486197193088,116.25,0.0,0.0,MI,0.24082335494911816,1,0,0
0.016855488572500014,0.4394377844169966,-0.957417722,0.856171136,1.8135888580000001,-0.06502549899779116,-1.4449500250403176,0.0365,0.19338967386833644,136.875,0.0,0.0,MI,0.2519857235419929,1,0,0
0.002978701980999995,0.4251992770655772,-0.646113765,0.646821501,1.292935266,-0.015243553945788975,-1.495486116185254,0.016,0.1808032978825811,60.0,0.0,0.0,Normal,0.1814392256305514,0,0,1
0.016694031814499986,0.4412867500035945,-0.948848641,0.846972661,1.795821302,-0.0630756677211822,-1.4503088865471883,0.0415,0.19501268642695846,155.625,0.0,0.0,MI,0.24919694876755388,1,0,0
0.017994553818499993,0.4378853859580386,-0.959207069,0.808152856,1.767359925,-0.07313329231893426,-1.4409783474006133,0.0385,0.19206741520274734,144.375,0.0,0.0,MI,0.24582764972222573,1,0,0
0.003334926728000003,0.42510435623048143,-0.651003319,0.644858217,1.2958615359999999,-0.012165874530892387,-1.4942177744097949,0.016,0.18072483542241313,60.0,0.0,0.0,Normal,0.18186198510088908,0,0,1
0.0031536028605000047,0.42425942166795,-0.638954681,0.663488253,1.302442934,-0.009676407395287304,-1.4959139057235482,0.0165,0.18000600208502515,61.875,0.0,0.0,Normal,0.18289405907172576,0,0,1
0.015740867718000005,0.44273537020636783,-0.93513769,0.849571036,1.7847087259999999,-0.06665077583031644,-1.4269181312364068,0.04,0.19626238294828516,150.0,0.0,0.0,MI,0.24740624827749474,1,0,0
0.0028850531925000062,0.4245139005371584,-0.647344787,0.653127901,1.300472688,-0.01048937253508523,-1.4938629913867731,0.0165,0.18022037528119594,61.875,0.0,0.0,Normal,0.1825847662854838,0,0,1
0.016473393089500007,0.44207302703493856,-0.929470944,0.829522082,1.758993026,-0.08398838529890112,-1.4087196188194417,0.044,0.1956999339117147,165.0,0.0,0.0,MI,0.2439533911284207,1,0,0
0.003014937105000003,0.42446203142223043,-0.640482166,0.639663075,1.280145241,-0.01495845995752781,-1.494367170338685,0.0135,0.18017710596483366,50.625,0.0,0.0,Normal,0.17973736228291887,0,1,1
0.015817606457,0.44164422890519317,-0.986431032,0.84793495,1.834365982,-0.07674546748859055,-1.4190353982323671,0.041,0.19529982159929118,153.75,0.0,0.0,MI,0.2544824784396419,1,0,0
0.0028972579235,0.42474513337849695,-0.635053063,0.643239715,1.278292778,-0.012867908372759683,-1.4929614587578555,0.011,0.18041682243219248,41.25,0.0,0.0,Normal,0.17944160650947943,0,1,1
0.014895259189999987,0.4422918701004514,-0.91691518,0.836264151,1.7531793310000001,-0.07470783675173279,-1.424398836147651,0.0405,0.1958439671032919,151.875,0.0,0.0,MI,0.2431102008330528,1,0,0
0.0026663831139999913,0.42422119501395733,-0.650723354,0.640128092,1.290851446,-0.016289429801009173,-1.4918752077626767,0.0125,0.17997073189798063,46.875,0.0,0.0,Normal,0.18127120288886722,0,1,1
0.014702786062000001,0.4414797772195559,-0.922919561,0.809144967,1.732064528,-0.08059949315603124,-1.4576703984580524,0.044,0.19512056561181365,165.0,0.0,0.0,MI,0.24031756190724335,1,0,0
0.004138426113999999,0.4243633426376124,-0.639646141,0.64908201,1.288728151,-0.012860478977271264,-1.4903786583685965,0.0155,0.18010137314526867,58.125,0.0,0.0,Normal,0.18095497299355578,0,1,1
0.003071902251000001,0.4246946998855289,-0.64713804,0.651578356,1.298716396,-0.012191152157078179,-1.4965632062977752,0.015,0.18037502469429914,56.25,0.0,0.0,Normal,0.18231504561705034,0,1,1
0.01992171683550001,0.44379545541391385,-0.925183309,0.832522424,1.7577057329999999,-0.07329131655634494,-1.4295787776191595,0.036,0.19735128104771707,135.0,0.0,0.0,MI,0.24348403735570603,1,0,0
0.0033560519800000074,0.4248555656611423,-0.648809697,0.653583429,1.3023931260000001,-0.010292061777369074,-1.496416229632019,0.015,0.18051351475814167,56.25,0.0,0.0,Normal,0.18281054689156245,0,1,1
0.004062273207999997,0.42412731661538805,-0.659472032,0.639588318,1.29906035,-0.014109022076687997,-1.490348331933523,0.017,0.1799004827629861,63.75,0.0,0.0,Normal,0.18243598516000312,0,0,1
0.013822539586000005,0.44032504288741287,-0.938430341,0.834592933,1.773023274,-0.06569922731753998,-1.4431031541642303,0.0355,0.19407720599440853,133.125,0.0,0.0,MI,0.2461976597234786,1,0,0
